date,store_id,product_id,units_sold,sell_price,inventory_on_hand,stockout_flag
01-01-2025,1,1,93,51.75,108,False
01-01-2025,1,2,64,39.26,91,False
01-01-2025,1,3,38,181.89,55,False
01-01-2025,1,4,47,278.59,70,False
01-01-2025,1,5,92,11.48,110,False
01-01-2025,1,6,87,25.73,124,False
01-01-2025,1,7,85,144.85,98,False
01-01-2025,1,8,51,263.79,78,False
01-01-2025,1,9,62,256.5,81,False
01-01-2025,1,10,55,217.25,92,False
01-01-2025,1,11,54,154.92,85,False
01-01-2025,1,12,45,251.76,70,False
01-01-2025,1,13,51,111.25,67,False
01-01-2025,1,14,64,18.21,91,False
01-01-2025,1,15,53,56.16,92,False
01-01-2025,1,16,55,53.48,88,False
01-01-2025,1,17,52,242.06,85,False
01-01-2025,1,18,88,84.7,116,False
01-01-2025,1,19,65,29.41,94,False
01-01-2025,1,20,84,20.63,112,False
01-01-2025,1,21,1,15599.88,26,False
01-01-2025,1,22,1,51966.3,34,False
01-01-2025,1,23,1,12263.31,11,False
01-01-2025,1,24,5,1101.82,27,False
01-01-2025,1,25,4,2636.09,32,False
01-01-2025,1,26,1,45244.28,12,False
01-01-2025,1,27,1,52069.43,31,False
01-01-2025,1,28,4,753.23,40,False
01-01-2025,1,29,7,607.49,19,False
01-01-2025,1,30,7,1346.28,46,False
01-01-2025,1,31,5,1100.68,19,False
01-01-2025,1,32,2,2950.44,25,False
01-01-2025,1,33,1,17649.16,25,False
01-01-2025,1,34,4,1546.92,16,False
01-01-2025,1,35,15,845.29,48,False
01-01-2025,1,36,14,964.03,46,False
01-01-2025,1,37,14,2022.03,31,False
01-01-2025,1,38,29,573.96,53,False
01-01-2025,1,39,18,405.65,57,False
01-01-2025,1,40,14,1233.55,28,False
01-01-2025,1,41,10,2934.24,49,False
01-01-2025,1,42,9,3930.95,41,False
01-01-2025,1,43,28,899.0,61,False
01-01-2025,1,44,6,2709.6,16,False
01-01-2025,1,45,15,1345.12,39,False
01-01-2025,1,46,30,769.2,56,False
01-01-2025,1,47,12,1755.1,52,False
01-01-2025,1,48,15,2112.64,43,False
01-01-2025,1,49,11,697.09,50,False
01-01-2025,1,50,9,2468.3,30,False
01-01-2025,2,1,81,49.92,116,False
01-01-2025,2,2,74,42.58,84,False
01-01-2025,2,3,81,200.71,98,False
01-01-2025,2,4,36,248.48,72,False
01-01-2025,2,5,97,13.01,116,False
01-01-2025,2,6,94,25.1,121,False
01-01-2025,2,7,75,148.6,111,False
01-01-2025,2,8,41,245.3,60,False
01-01-2025,2,9,64,256.04,86,False
01-01-2025,2,10,61,199.59,72,False
01-01-2025,2,11,44,152.58,74,False
01-01-2025,2,12,64,229.03,101,False
01-01-2025,2,13,83,106.66,93,False
01-01-2025,2,14,55,17.0,84,False
01-01-2025,2,15,38,60.07,74,False
01-01-2025,2,16,90,47.57,116,False
01-01-2025,2,17,73,252.96,99,False
01-01-2025,2,18,79,80.66,108,False
01-01-2025,2,19,70,26.88,80,False
01-01-2025,2,20,48,23.37,71,False
01-01-2025,2,21,1,16652.01,32,False
01-01-2025,2,22,1,54618.58,27,False
01-01-2025,2,23,1,11245.93,32,False
01-01-2025,2,24,3,1158.33,39,False
01-01-2025,2,25,1,2524.43,15,False
01-01-2025,2,26,1,48204.75,40,False
01-01-2025,2,27,1,53079.96,19,False
01-01-2025,2,28,7,792.99,18,False
01-01-2025,2,29,10,593.81,21,False
01-01-2025,2,30,4,1451.97,23,False
01-01-2025,2,31,9,1011.0,32,False
01-01-2025,2,32,2,3192.84,20,False
01-01-2025,2,33,1,15851.22,17,False
01-01-2025,2,34,5,1472.51,28,False
01-01-2025,2,35,28,892.5,60,False
01-01-2025,2,36,9,1168.66,43,False
01-01-2025,2,37,12,2464.69,45,False
01-01-2025,2,38,24,661.42,42,False
01-01-2025,2,39,26,473.3,66,False
01-01-2025,2,40,22,1170.34,53,False
01-01-2025,2,41,10,3386.59,35,False
01-01-2025,2,42,7,4297.13,41,False
01-01-2025,2,43,13,961.97,48,False
01-01-2025,2,44,8,2859.5,38,False
01-01-2025,2,45,21,1279.7,48,False
01-01-2025,2,46,16,721.11,56,False
01-01-2025,2,47,19,1782.17,44,False
01-01-2025,2,48,11,2192.11,24,False
01-01-2025,2,49,18,727.04,50,False
01-01-2025,2,50,10,2875.57,39,False
01-01-2025,3,1,77,50.41,88,False
01-01-2025,3,2,92,41.72,103,False
01-01-2025,3,3,63,174.81,91,False
01-01-2025,3,4,48,245.99,70,False
01-01-2025,3,5,92,12.21,108,False
01-01-2025,3,6,93,24.08,128,False
01-01-2025,3,7,75,156.23,92,False
01-01-2025,3,8,34,231.48,57,False
01-01-2025,3,9,60,290.71,87,False
01-01-2025,3,10,80,196.93,95,False
01-01-2025,3,11,58,157.8,71,False
01-01-2025,3,12,61,240.18,79,False
01-01-2025,3,13,80,96.8,104,False
01-01-2025,3,14,42,19.36,65,False
01-01-2025,3,15,61,54.03,90,False
01-01-2025,3,16,39,45.06,51,False
01-01-2025,3,17,45,224.34,75,False
01-01-2025,3,18,51,76.18,85,False
01-01-2025,3,19,78,26.07,94,False
01-01-2025,3,20,67,23.82,101,False
01-01-2025,3,21,1,15991.06,21,False
01-01-2025,3,22,1,48406.7,16,False
01-01-2025,3,23,1,13247.87,24,False
01-01-2025,3,24,10,1157.16,50,False
01-01-2025,3,25,4,2889.37,15,False
01-01-2025,3,26,1,45071.44,23,False
01-01-2025,3,27,1,50611.0,20,False
01-01-2025,3,28,7,739.82,33,False
01-01-2025,3,29,4,598.68,37,False
01-01-2025,3,30,2,1457.71,27,False
01-01-2025,3,31,5,1158.28,20,False
