date,store_id,product_id
2025-06-30,1,1
2025-06-30,1,2
2025-06-30,1,3
2025-06-30,1,4
2025-06-30,1,5
2025-06-30,1,6
2025-06-30,1,7
2025-06-30,1,8
2025-06-30,1,9
2025-06-30,1,10
2025-06-30,1,11
2025-06-30,1,12
2025-06-30,1,13
2025-06-30,1,14
2025-06-30,1,15
2025-06-30,1,16
2025-06-30,1,17
2025-06-30,1,18
2025-06-30,1,19
2025-06-30,1,20
2025-06-30,1,21
2025-06-30,1,22
2025-06-30,1,23
2025-06-30,1,24
2025-06-30,1,25
2025-06-30,1,26
2025-06-30,1,27
2025-06-30,1,28
2025-06-30,1,29
2025-06-30,1,30
2025-06-30,1,31
2025-06-30,1,32
2025-06-30,1,33
2025-06-30,1,34
2025-06-30,1,35
2025-06-30,1,36
2025-06-30,1,37
2025-06-30,1,38
2025-06-30,1,39
2025-06-30,1,40
2025-06-30,1,41
2025-06-30,1,42
2025-06-30,1,43
2025-06-30,1,44
2025-06-30,1,45
2025-06-30,1,46
2025-06-30,1,47
2025-06-30,1,48
2025-06-30,1,49
2025-06-30,1,50
2025-06-30,2,1
2025-06-30,2,2
2025-06-30,2,3
2025-06-30,2,4
2025-06-30,2,5
2025-06-30,2,6
2025-06-30,2,7
2025-06-30,2,8
2025-06-30,2,9
2025-06-30,2,10
2025-06-30,2,11
2025-06-30,2,12
2025-06-30,2,13
2025-06-30,2,14
2025-06-30,2,15
2025-06-30,2,16
2025-06-30,2,17
2025-06-30,2,18
2025-06-30,2,19
2025-06-30,2,20
2025-06-30,2,21
2025-06-30,2,22
2025-06-30,2,23
2025-06-30,2,24
2025-06-30,2,25
2025-06-30,2,26
2025-06-30,2,27
2025-06-30,2,28
2025-06-30,2,29
2025-06-30,2,30
2025-06-30,2,31
2025-06-30,2,32
2025-06-30,2,33
2025-06-30,2,34
2025-06-30,2,35
2025-06-30,2,36
2025-06-30,2,37
2025-06-30,2,38
2025-06-30,2,39
2025-06-30,2,40
2025-06-30,2,41
2025-06-30,2,42
2025-06-30,2,43
2025-06-30,2,44
2025-06-30,2,45
2025-06-30,2,46
2025-06-30,2,47
2025-06-30,2,48
2025-06-30,2,49
2025-06-30,2,50
2025-06-30,3,1
2025-06-30,3,2
2025-06-30,3,3
2025-06-30,3,4
2025-06-30,3,5
2025-06-30,3,6
2025-06-30,3,7
2025-06-30,3,8
2025-06-30,3,9
2025-06-30,3,10
2025-06-30,3,11
2025-06-30,3,12
2025-06-30,3,13
2025-06-30,3,14
2025-06-30,3,15
2025-06-30,3,16
2025-06-30,3,17
2025-06-30,3,18
2025-06-30,3,19
2025-06-30,3,20
2025-06-30,3,21
2025-06-30,3,22
2025-06-30,3,23
2025-06-30,3,24
2025-06-30,3,25
2025-06-30,3,26
2025-06-30,3,27
2025-06-30,3,28
2025-06-30,3,29
2025-06-30,3,30
2025-06-30,3,31
2025-06-30,3,32
2025-06-30,3,33
2025-06-30,3,34
2025-06-30,3,35
2025-06-30,3,36
2025-06-30,3,37
2025-06-30,3,38
2025-06-30,3,39
2025-06-30,3,40
2025-06-30,3,41
2025-06-30,3,42
2025-06-30,3,43
2025-06-30,3,44
2025-06-30,3,45
2025-06-30,3,46
2025-06-30,3,47
2025-06-30,3,48
2025-06-30,3,49
2025-06-30,3,50
2025-06-30,4,1
2025-06-30,4,2
2025-06-30,4,3
2025-06-30,4,4
2025-06-30,4,5
2025-06-30,4,6
2025-06-30,4,7
2025-06-30,4,8
2025-06-30,4,9
2025-06-30,4,10
2025-06-30,4,11
2025-06-30,4,12
2025-06-30,4,13
2025-06-30,4,14
2025-06-30,4,15
2025-06-30,4,16
2025-06-30,4,17
2025-06-30,4,18
2025-06-30,4,19
2025-06-30,4,20
2025-06-30,4,21
2025-06-30,4,22
2025-06-30,4,23
2025-06-30,4,24
2025-06-30,4,25
2025-06-30,4,26
2025-06-30,4,27
2025-06-30,4,28
2025-06-30,4,29
2025-06-30,4,30
2025-06-30,4,31
2025-06-30,4,32
2025-06-30,4,33
2025-06-30,4,34
2025-06-30,4,35
2025-06-30,4,36
2025-06-30,4,37
2025-06-30,4,38
2025-06-30,4,39
2025-06-30,4,40
2025-06-30,4,41
2025-06-30,4,42
2025-06-30,4,43
2025-06-30,4,44
2025-06-30,4,45
2025-06-30,4,46
2025-06-30,4,47
2025-06-30,4,48
2025-06-30,4,49
2025-06-30,4,50
2025-06-30,5,1
2025-06-30,5,2
2025-06-30,5,3
2025-06-30,5,4
2025-06-30,5,5
2025-06-30,5,6
2025-06-30,5,7
2025-06-30,5,8
2025-06-30,5,9
2025-06-30,5,10
2025-06-30,5,11
2025-06-30,5,12
2025-06-30,5,13
2025-06-30,5,14
2025-06-30,5,15
2025-06-30,5,16
2025-06-30,5,17
2025-06-30,5,18
2025-06-30,5,19
2025-06-30,5,20
2025-06-30,5,21
2025-06-30,5,22
2025-06-30,5,23
2025-06-30,5,24
2025-06-30,5,25
2025-06-30,5,26
2025-06-30,5,27
2025-06-30,5,28
2025-06-30,5,29
2025-06-30,5,30
2025-06-30,5,31
2025-06-30,5,32
2025-06-30,5,33
2025-06-30,5,34
2025-06-30,5,35
2025-06-30,5,36
2025-06-30,5,37
