date,store_id,product_id,promo_type,discount_pct,display_flag,campaign_name
2025-01-01,1,2,discount,30,False,Campaign_2
2025-01-01,1,7,discount,20,True,Campaign_4
2025-01-01,1,12,discount,20,False,Campaign_4
2025-01-01,1,19,discount,10,False,Campaign_3
2025-01-01,1,20,discount,10,False,Campaign_2
2025-01-01,1,22,discount,20,True,Campaign_2
2025-01-01,1,27,discount,10,False,Campaign_3
2025-01-01,1,30,discount,10,False,Campaign_5
2025-01-01,1,32,discount,10,False,Campaign_1
2025-01-01,1,34,discount,10,True,Campaign_2
2025-01-01,1,49,discount,20,True,Campaign_4
2025-01-01,2,7,discount,20,False,Campaign_3
2025-01-01,2,15,discount,10,False,Campaign_5
2025-01-01,2,21,discount,20,False,Campaign_4
2025-01-01,2,26,discount,30,False,Campaign_4
2025-01-01,2,39,discount,20,True,Campaign_4
2025-01-01,2,43,discount,30,False,Campaign_2
2025-01-01,2,47,discount,30,True,Campaign_5
2025-01-01,3,3,discount,10,False,Campaign_2
2025-01-01,3,10,discount,30,False,Campaign_2
2025-01-01,3,12,discount,30,True,Campaign_4
2025-01-01,3,21,discount,10,False,Campaign_4
2025-01-01,3,27,discount,20,False,Campaign_4
2025-01-01,3,37,discount,10,True,Campaign_2
2025-01-01,3,38,discount,20,False,Campaign_5
2025-01-01,3,39,discount,10,False,Campaign_3
2025-01-01,3,42,discount,10,True,Campaign_1
2025-01-01,3,49,discount,30,True,Campaign_1
2025-01-01,4,3,discount,30,False,Campaign_2
2025-01-01,4,11,discount,10,False,Campaign_3
2025-01-01,4,17,discount,30,False,Campaign_4
2025-01-01,4,18,discount,10,False,Campaign_5
2025-01-01,4,22,discount,20,True,Campaign_2
2025-01-01,4,29,discount,20,False,Campaign_3
2025-01-01,4,48,discount,20,True,Campaign_3
2025-01-01,5,3,discount,30,False,Campaign_5
2025-01-01,5,6,discount,30,True,Campaign_1
2025-01-01,5,8,discount,20,True,Campaign_1
2025-01-01,5,11,discount,20,True,Campaign_5
2025-01-01,5,13,discount,10,True,Campaign_1
2025-01-01,5,15,discount,20,True,Campaign_4
2025-01-01,5,20,discount,10,True,Campaign_1
2025-01-01,5,21,discount,10,False,Campaign_5
2025-01-01,5,23,discount,10,True,Campaign_5
2025-01-01,5,29,discount,30,False,Campaign_2
2025-01-01,5,30,discount,30,True,Campaign_1
2025-01-01,5,31,discount,10,False,Campaign_1
2025-01-01,5,32,discount,10,False,Campaign_3
2025-01-01,5,34,discount,20,False,Campaign_2
2025-01-01,5,35,discount,20,False,Campaign_5
2025-01-01,5,40,discount,20,True,Campaign_2
2025-01-01,5,47,discount,30,False,Campaign_3
2025-01-01,5,48,discount,10,True,Campaign_3
2025-01-01,6,6,discount,30,True,Campaign_3
2025-01-01,6,8,discount,30,True,Campaign_5
2025-01-01,6,11,discount,10,True,Campaign_1
2025-01-01,6,12,discount,10,True,Campaign_3
2025-01-01,6,15,discount,20,True,Campaign_2
2025-01-01,6,23,discount,10,False,Campaign_5
2025-01-01,6,24,discount,20,True,Campaign_4
2025-01-01,6,34,discount,30,True,Campaign_1
2025-01-01,6,40,discount,20,False,Campaign_4
2025-01-01,6,45,discount,20,True,Campaign_3
2025-01-01,6,49,discount,20,True,Campaign_5
2025-01-01,7,1,discount,20,False,Campaign_2
2025-01-01,7,15,discount,20,True,Campaign_3
2025-01-01,7,20,discount,30,False,Campaign_5
2025-01-01,7,24,discount,20,False,Campaign_5
2025-01-01,7,27,discount,10,False,Campaign_1
